Local Authority District code (2019),Local Authority District name (2019),Health Deprivation and Disability - Average rank ,Health Deprivation and Disability - Rank of average rank ,Health Deprivation and Disability - Average score ,Health Deprivation and Disability - Rank of average score 
E06000001,Hartlepool,25806.04,21,0.869,16
E06000002,Middlesbrough,27603.83,9,1.194,6
E06000003,Redcar and Cleveland,25339.55,26,0.790,27
E06000004,Stockton-on-Tees,23468.75,48,0.684,36
E06000005,Darlington,22510.99,61,0.532,57
E06000006,Halton,26124.67,17,0.930,14
E06000007,Warrington,19607.66,92,0.278,88
E06000008,Blackburn with Darwen,27069.88,11,1.049,10
E06000009,Blackpool,30541.27,1,1.643,1
E06000010,"Kingston upon Hull, City of",25788.25,23,0.853,20
E06000011,East Riding of Yorkshire,11412.01,200,-0.390,197
E06000012,North East Lincolnshire,20706.58,78,0.380,72
E06000013,North Lincolnshire,19260.29,96,0.233,93
E06000014,York,12526.93,185,-0.316,187
E06000015,Derby,22566.67,60,0.526,58
E06000016,Leicester,23401.56,49,0.594,49
E06000017,Rutland,4403.93,302,-1.048,295
E06000018,Nottingham,26350.87,14,0.861,18
E06000019,"Herefordshire, County of",12386.52,188,-0.312,186
E06000020,Telford and Wrekin,21956.77,64,0.446,64
E06000021,Stoke-on-Trent,27741.30,8,1.037,11
E06000022,Bath and North East Somerset,8769.40,246,-0.668,251
E06000023,"Bristol, City of",20208.43,85,0.322,82
E06000024,North Somerset,12936.88,183,-0.263,180
E06000025,South Gloucestershire,6975.99,271,-0.813,268
E06000026,Plymouth,24155.21,41,0.666,38
E06000027,Torbay,22765.84,58,0.504,60
E06000030,Swindon,16380.30,133,0.007,132
E06000031,Peterborough,21706.05,65,0.413,70
E06000032,Luton,20272.49,83,0.294,85
E06000033,Southend-on-Sea,17092.30,124,0.062,122
E06000034,Thurrock,13470.60,173,-0.234,173
E06000035,Medway,17468.65,117,0.075,119
E06000036,Bracknell Forest,6581.54,273,-0.907,278
E06000037,West Berkshire,6177.08,282,-0.888,275
E06000038,Reading,16318.04,134,-0.034,137
E06000039,Slough,18598.31,100,0.147,104
E06000040,Windsor and Maidenhead,5594.08,287,-1.033,290
E06000041,Wokingham,2117.39,315,-1.545,315
E06000042,Milton Keynes,14430.96,162,-0.158,161
E06000043,Brighton and Hove,17220.91,121,0.097,114
E06000044,Portsmouth,19649.46,90,0.270,91
E06000045,Southampton,23108.41,56,0.541,55
E06000046,Isle of Wight,17747.70,114,0.084,117
E06000047,County Durham,24772.63,32,0.710,32
E06000049,Cheshire East,14115.07,169,-0.186,169
E06000050,Cheshire West and Chester,17298.04,120,0.089,116
E06000051,Shropshire,11956.84,192,-0.348,191
E06000052,Cornwall,17153.84,122,0.054,124
E06000053,Isles of Scilly,29.00,317,-2.625,317
E06000054,Wiltshire,9250.61,235,-0.587,235
E06000055,Bedford,14774.97,158,-0.119,155
E06000056,Central Bedfordshire,7926.04,260,-0.712,257
E06000057,Northumberland,18499.18,104,0.189,100
E06000058,"Bournemouth, Christchurch and Poole",16022.31,140,-0.039,139
E06000059,Dorset,12132.37,191,-0.346,190
E07000004,Aylesbury Vale,7045.35,269,-0.838,269
E07000005,Chiltern,2352.58,314,-1.563,316
E07000006,South Bucks,3813.94,306,-1.306,308
E07000007,Wycombe,5164.92,294,-1.037,292
E07000008,Cambridge,11340.09,202,-0.505,216
E07000009,East Cambridgeshire,5523.02,288,-0.957,286
E07000010,Fenland,23120.11,55,0.501,61
E07000011,Huntingdonshire,8926.72,242,-0.608,241
E07000012,South Cambridgeshire,4191.41,304,-1.147,304
E07000026,Allerdale,18556.87,101,0.189,99
E07000027,Barrow-in-Furness,28810.41,4,1.251,4
E07000028,Carlisle,20288.84,81,0.335,81
E07000029,Copeland,24950.46,29,0.737,31
E07000030,Eden,9451.12,227,-0.544,224
E07000031,South Lakeland,10186.04,217,-0.485,212
E07000032,Amber Valley,17894.65,112,0.114,111
E07000033,Bolsover,24460.03,35,0.634,43
E07000034,Chesterfield,26383.98,13,0.904,15
E07000035,Derbyshire Dales,9184.90,237,-0.568,231
E07000036,Erewash,16420.55,131,0.007,131
E07000037,High Peak,16580.55,129,0.008,129
E07000038,North East Derbyshire,18103.13,111,0.143,105
E07000039,South Derbyshire,14293.19,167,-0.176,166
E07000040,East Devon,8207.18,254,-0.672,253
E07000041,Exeter,15345.15,153,-0.090,151
E07000042,Mid Devon,7180.93,268,-0.757,263
E07000043,North Devon,17375.99,119,0.099,113
E07000044,South Hams,8816.19,245,-0.598,238
E07000045,Teignbridge,12970.18,182,-0.268,181
E07000046,Torridge,18190.19,109,0.116,110
E07000047,West Devon,14131.62,168,-0.186,168
E07000061,Eastbourne,17057.72,125,0.038,128
E07000062,Hastings,23679.80,46,0.633,44
E07000063,Lewes,11482.40,199,-0.404,199
E07000064,Rother,15421.60,151,-0.082,148
E07000065,Wealden,5700.16,286,-0.970,289
E07000066,Basildon,15585.11,147,-0.092,152
E07000067,Braintree,11576.39,196,-0.382,194
E07000068,Brentwood,5369.63,291,-1.059,296
E07000069,Castle Point,12483.91,186,-0.311,185
E07000070,Chelmsford,6767.76,272,-0.850,271
E07000071,Colchester,14796.15,157,-0.130,158
E07000072,Epping Forest,7399.38,266,-0.778,264
E07000073,Harlow,19561.00,93,0.203,97
E07000074,Maldon,9347.94,233,-0.555,226
E07000075,Rochford,5418.26,290,-0.953,285
E07000076,Tendring,24461.78,34,0.693,34
E07000077,Uttlesford,2707.58,313,-1.308,309
E07000078,Cheltenham,14301.77,166,-0.167,163
E07000079,Cotswold,6096.60,283,-0.891,276
E07000080,Forest of Dean,11147.00,203,-0.432,201
E07000081,Gloucester,20618.28,79,0.378,74
E07000082,Stroud,9072.52,239,-0.591,236
E07000083,Tewkesbury,9229.36,236,-0.592,237
E07000084,Basingstoke and Deane,10348.40,216,-0.520,217
E07000085,East Hampshire,6207.26,281,-0.909,281
E07000086,Eastleigh,7471.09,264,-0.786,266
E07000087,Fareham,6565.29,274,-0.838,270
E07000088,Gosport,17409.76,118,0.062,121
E07000089,Hart,1686.19,316,-1.529,314
E07000090,Havant,17135.15,123,0.056,123
E07000091,New Forest,8643.22,249,-0.628,246
E07000092,Rushmoor,14990.88,156,-0.126,156
E07000093,Test Valley,7787.39,262,-0.736,260
E07000094,Winchester,5106.29,295,-1.061,297
E07000095,Broxbourne,7984.90,258,-0.693,256
E07000096,Dacorum,8091.92,255,-0.743,262
E07000098,Hertsmere,8970.41,241,-0.668,250
E07000099,North Hertfordshire,7982.29,259,-0.712,258
E07000102,Three Rivers,5275.76,293,-1.106,300
E07000103,Watford,11598.59,195,-0.406,200
E07000105,Ashford,10581.62,211,-0.473,209
E07000106,Canterbury,14359.86,164,-0.177,167
E07000107,Dartford,13285.99,176,-0.247,174
E07000108,Dover,16072.34,138,-0.033,136
E07000109,Gravesham,14570.41,160,-0.152,160
E07000110,Maidstone,10365.97,215,-0.490,213
E07000111,Sevenoaks,5057.27,296,-1.037,291
E07000112,Folkestone and Hythe,18233.75,108,0.128,109
E07000113,Swale,19154.79,98,0.230,94
E07000114,Thanet,21007.22,73,0.379,73
E07000115,Tonbridge and Malling,7868.44,261,-0.734,259
E07000116,Tunbridge Wells,6443.02,276,-0.877,274
E07000117,Burnley,27967.81,6,1.087,7
E07000118,Chorley,18528.80,103,0.179,101
E07000119,Fylde,19218.78,97,0.208,95
E07000120,Hyndburn,27850.97,7,1.068,9
E07000121,Lancaster,22215.54,62,0.512,59
E07000122,Pendle,24255.63,38,0.653,42
E07000123,Preston,24928.89,31,0.758,28
E07000124,Ribble Valley,10688.53,209,-0.454,208
E07000125,Rossendale,20885.31,75,0.344,80
E07000126,South Ribble,17614.09,116,0.093,115
E07000127,West Lancashire,16456.72,130,0.008,130
E07000128,Wyre,21286.14,71,0.427,66
E07000129,Blaby,9980.26,219,-0.497,215
E07000130,Charnwood,11131.17,204,-0.451,205
E07000131,Harborough,4242.39,303,-1.084,299
E07000132,Hinckley and Bosworth,10941.95,206,-0.442,203
E07000133,Melton,9373.77,230,-0.574,234
E07000134,North West Leicestershire,14368.26,163,-0.169,164
E07000135,Oadby and Wigston,14060.71,170,-0.189,170
E07000136,Boston,17839.58,113,0.083,118
E07000137,East Lindsey,23230.96,53,0.571,52
E07000138,Lincoln,24053.75,43,0.653,41
E07000139,North Kesteven,8823.01,244,-0.602,239
E07000140,South Holland,13769.35,171,-0.214,171
E07000141,South Kesteven,9942.75,220,-0.525,219
E07000142,West Lindsey,15804.65,143,-0.049,140
E07000143,Breckland,16057.64,139,-0.038,138
E07000144,Broadland,9515.47,226,-0.533,221
E07000145,Great Yarmouth,23391.26,50,0.587,51
E07000146,King's Lynn and West Norfolk,22074.24,63,0.426,67
E07000147,North Norfolk,16274.39,135,-0.021,133
E07000148,Norwich,24235.71,39,0.689,35
E07000149,South Norfolk,8479.55,253,-0.625,244
E07000150,Corby,23707.23,45,0.610,47
E07000151,Daventry,9393.11,229,-0.570,233
E07000152,East Northamptonshire,10404.64,213,-0.492,214
E07000153,Kettering,16919.84,127,0.051,125
E07000154,Northampton,20709.21,77,0.349,79
E07000155,South Northamptonshire,4448.01,301,-1.042,294
E07000156,Wellingborough,18375.49,105,0.140,106
E07000163,Craven,9650.53,223,-0.532,220
E07000164,Hambleton,7358.80,267,-0.789,267
E07000165,Harrogate,8995.46,240,-0.611,242
E07000166,Richmondshire,7990.00,256,-0.667,249
E07000167,Ryedale,9360.47,231,-0.551,225
E07000168,Scarborough,22605.18,59,0.499,62
E07000169,Selby,10114.62,218,-0.523,218
E07000170,Ashfield,23126.35,54,0.542,54
E07000171,Bassetlaw,21570.61,68,0.419,68
E07000172,Broxtowe,12881.04,184,-0.286,184
E07000173,Gedling,13106.42,180,-0.256,179
E07000174,Mansfield,25159.88,28,0.740,30
E07000175,Newark and Sherwood,15799.82,144,-0.070,146
E07000176,Rushcliffe,4659.17,299,-1.135,302
E07000177,Cherwell,11555.07,197,-0.387,195
E07000178,Oxford,13214.39,177,-0.271,183
E07000179,South Oxfordshire,3393.52,309,-1.240,306
E07000180,Vale of White Horse,4177.27,305,-1.122,301
E07000181,West Oxfordshire,5356.64,292,-0.924,283
E07000187,Mendip,13194.45,179,-0.254,177
E07000188,Sedgemoor,15530.35,148,-0.066,144
E07000189,South Somerset,13292.14,175,-0.250,176
E07000192,Cannock Chase,18313.93,106,0.131,107
E07000193,East Staffordshire,17041.68,126,0.043,126
E07000194,Lichfield,11086.27,205,-0.432,202
E07000195,Newcastle-under-Lyme,20402.06,80,0.312,83
E07000196,South Staffordshire,10369.49,214,-0.484,211
E07000197,Stafford,13592.73,172,-0.216,172
E07000198,Staffordshire Moorlands,13201.57,178,-0.249,175
E07000199,Tamworth,19957.02,89,0.270,90
E07000200,Babergh,7985.09,257,-0.693,255
E07000202,Ipswich,21564.08,69,0.396,71
E07000203,Mid Suffolk,5767.72,285,-0.907,279
E07000207,Elmbridge,2960.17,311,-1.478,313
E07000208,Epsom and Ewell,4542.93,300,-1.138,303
E07000209,Guildford,6245.91,279,-0.968,288
E07000210,Mole Valley,6409.21,277,-0.867,273
E07000211,Reigate and Banstead,8551.85,252,-0.671,252
E07000212,Runnymede,7551.09,263,-0.780,265
E07000213,Spelthorne,9353.93,232,-0.560,229
E07000214,Surrey Heath,6086.46,284,-0.950,284
E07000215,Tandridge,8623.36,251,-0.654,247
E07000216,Waverley,6217.71,280,-0.917,282
E07000217,Woking,8691.78,248,-0.655,248
E07000218,North Warwickshire,15018.85,155,-0.109,154
E07000219,Nuneaton and Bedworth,20248.27,84,0.279,87
E07000220,Rugby,11523.83,198,-0.395,198
E07000221,Stratford-on-Avon,8642.10,250,-0.626,245
E07000222,Warwick,12258.91,190,-0.351,192
E07000223,Adur,15929.47,141,-0.055,142
E07000224,Arun,18136.90,110,0.128,108
E07000225,Chichester,10887.71,208,-0.453,206
E07000226,Crawley,15831.72,142,-0.082,149
E07000227,Horsham,6301.60,278,-0.894,277
E07000228,Mid Sussex,3607.01,308,-1.227,305
E07000229,Worthing,15443.06,150,-0.085,150
E07000234,Bromsgrove,10546.55,212,-0.481,210
E07000235,Malvern Hills,8911.91,243,-0.603,240
E07000236,Redditch,20900.23,74,0.362,77
E07000237,Worcester,16691.26,128,0.038,127
E07000238,Wychavon,9599.94,224,-0.559,228
E07000239,Wyre Forest,15633.74,145,-0.058,143
E07000240,St Albans,3639.26,307,-1.310,310
E07000241,Welwyn Hatfield,11349.93,201,-0.446,204
E07000242,East Hertfordshire,2935.03,312,-1.425,312
E07000243,Stevenage,15390.63,152,-0.094,153
E07000244,East Suffolk,14585.49,159,-0.132,159
E07000245,West Suffolk,12456.95,187,-0.320,188
E07000246,Somerset West and Taunton,15595.44,146,-0.070,145
E08000001,Bolton,23322.94,51,0.589,50
E08000002,Bury,20119.93,88,0.308,84
E08000003,Manchester,28758.54,5,1.198,5
E08000004,Oldham,24126.59,42,0.663,40
E08000005,Rochdale,26006.26,18,0.842,21
E08000006,Salford,26873.36,12,0.995,12
E08000007,Stockport,20158.46,86,0.355,78
E08000008,Tameside,26174.92,16,0.855,19
E08000009,Trafford,15494.09,149,-0.072,147
E08000010,Wigan,23500.93,47,0.618,46
E08000011,Knowsley,29470.45,2,1.381,2
E08000012,Liverpool,28926.79,3,1.347,3
E08000013,St. Helens,27484.34,10,1.069,8
E08000014,Sefton,24439.42,37,0.750,29
E08000015,Wirral,25722.27,25,0.962,13
E08000016,Barnsley,25989.90,19,0.839,22
